epoch, loss, val_loss
0, 0.3122, 0.1463
1, 0.1603, 0.1218
2, 0.2227, 0.1402
3, 0.1224, 0.1032
4, 0.0913, 0.0954
5, 0.0824, 0.0873
6, 0.1911, 0.3443
7, 0.2631, 0.1675
8, 0.1342, 0.1043
9, 0.1132, 0.0967
10, 0.0835, 0.0826
11, 0.0744, 0.0775
12, 0.0695, 0.0791
13, 0.0852, 0.0768
14, 0.0663, 0.0723
15, 0.0601, 0.0691
16, 0.0581, 0.0693
17, 0.0557, 0.0689
18, 0.0534, 0.0651
19, 0.0528, 0.0648
20, 0.0496, 0.0632
21, 0.1138, 0.3486
22, 0.1455, 0.0747
23, 0.0633, 0.0689
24, 0.0561, 0.0641
25, 0.0534, 0.0621
26, 0.0507, 0.0648
27, 0.0483, 0.0609
28, 0.0458, 0.0612
29, 0.0478, 0.0600
30, 0.0469, 0.0584
31, 0.0427, 0.0588
32, 0.0462, 0.0608
33, 0.0424, 0.0590
34, 0.0400, 0.0583
35, 0.0398, 0.0545
36, 0.0423, 0.0581
37, 0.0389, 0.0566
38, 0.0395, 0.0552
39, 0.0388, 0.0582
40, 0.0378, 0.0564
41, 0.0369, 0.0529
42, 0.0376, 0.0534
43, 0.0362, 0.0548
44, 0.0352, 0.0524
45, 0.0336, 0.0538
46, 0.0364, 0.0532
47, 0.0342, 0.0542
48, 0.0327, 0.0541
49, 0.0411, 0.0591
50, 0.0367, 0.0526
51, 0.0328, 0.0522
52, 0.0314, 0.0508
53, 0.0309, 0.0511
54, 0.0305, 0.0507
55, 0.0298, 0.0516
56, 0.0309, 0.0490
57, 0.0296, 0.0486
58, 0.0295, 0.0527
59, 0.0289, 0.0503
60, 0.0285, 0.0556
61, 0.0297, 0.0498
62, 0.0293, 0.0506
63, 0.0282, 0.0506
64, 0.0290, 0.0519
65, 0.0280, 0.0496
66, 0.0279, 0.0496
67, 0.0289, 0.0497
