epoch,binary_accuracy,val_binary_accuracy,
0, 0.9804, 0.9930
1, 0.9922, 0.9945
2, 0.9891, 0.9940
3, 0.9947, 0.9955
4, 0.9960, 0.9958
5, 0.9965, 0.9962
6, 0.9905, 0.9797
7, 0.9863, 0.9919
8, 0.9940, 0.9954
9, 0.9945, 0.9955
10, 0.9964, 0.9964
11, 0.9968, 0.9966
12, 0.9971, 0.9966
13, 0.9964, 0.9966
14, 0.9972, 0.9968
15, 0.9975, 0.9970
16, 0.9976, 0.9969
17, 0.9977, 0.9970
18, 0.9978, 0.9971
19, 0.9978, 0.9972
20, 0.9979, 0.9972
21, 0.9944, 0.9810
22, 0.9932, 0.9967
23, 0.9974, 0.9970
24, 0.9977, 0.9973
25, 0.9978, 0.9973
26, 0.9979, 0.9972
27, 0.9980, 0.9973
28, 0.9981, 0.9973
29, 0.9980, 0.9974
30, 0.9981, 0.9975
31, 0.9982, 0.9975
32, 0.9981, 0.9974
33, 0.9983, 0.9975
34, 0.9984, 0.9975
35, 0.9984, 0.9976
36, 0.9983, 0.9975
37, 0.9984, 0.9975
38, 0.9984, 0.9976
39, 0.9984, 0.9975
40, 0.9984, 0.9975
41, 0.9985, 0.9977
42, 0.9985, 0.9977
43, 0.9985, 0.9976
44, 0.9986, 0.9977
45, 0.9986, 0.9977
46, 0.9985, 0.9977
47, 0.9986, 0.9977
48, 0.9987, 0.9977
49, 0.9983, 0.9974
50, 0.9985, 0.9977
51, 0.9987, 0.9977
52, 0.9987, 0.9978
53, 0.9987, 0.9978
54, 0.9988, 0.9978
55, 0.9988, 0.9978
56, 0.9987, 0.9979
57, 0.9988, 0.9979
58, 0.9988, 0.9977
59, 0.9988, 0.9978
60, 0.9988, 0.9976
61, 0.9988, 0.9978
62, 0.9988, 0.9978
63, 0.9989, 0.9978
64, 0.9988, 0.9978
65, 0.9989, 0.9978
66, 0.9989, 0.9979
67, 0.9988, 0.9978
